source_1,source_2,source_type_1,source_type_2,count_1,count_2,similarity
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,official_cuisine_index,official_event_page,15,11,0.5522
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/shop/consume/1589/,official_cuisine_index,official_tourism_profile,15,11,0.7415
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/shop/consume/1061/,official_cuisine_index,official_tourism_profile,15,11,0.8511
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/shop/consume/1670/,official_cuisine_index,official_tourism_profile,15,11,0.8559
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://twtainan.net/zh-tw/shop/consume/8408/,official_cuisine_index,official_tourism_profile,15,11,0.7319
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/file/705/,official_cuisine_index,official_itinerary_file,15,10,0.6275
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://khh.travel/file/35/,official_cuisine_index,official_food_file,15,10,0.5197
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,official_cuisine_index,official_tourism_profile,15,10,0.8448
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,official_cuisine_index,official_event_page,15,10,0.8785
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,official_cuisine_index,official_event_page,15,10,0.8794
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,official_cuisine_index,official_event_page,15,10,0.8816
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://khh.travel/zh-tw/shop/gourmet/1138,official_cuisine_index,official_tourism_profile,15,10,0.5871
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/attractions/detail/6051/,official_cuisine_index,official_attraction_profile,15,10,0.8914
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/district/1/,official_cuisine_index,official_district_page,15,10,0.9107
https://twtainan.net/zh-tw/event/newsdetail/7164/,https://www.twtainan.net/zh-tw/shop/consume/6504/,official_event_page,municipal_profile,14,2,0.3617
https://twtainan.net/zh-tw/event/newsdetail/7164/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,official_event_page,newspaper_archive,14,2,0.3060
https://www.twtainan.net/zh-tw/event/newsdetail/6129/,https://ihappyday.tw/blog/post/old-mother-noodle,official_event_page,food_media_retrospective,14,1,0.3050
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19920111-1,https://khh.travel/file/35/,newspaper_issue,official_food_file,14,10,0.3166
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19920111-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,newspaper_issue,newspaper_archive,14,2,0.3023
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19920111-1,https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/newpaper20081215-1,newspaper_issue,newspaper_issue,14,2,0.4101
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19920111-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_issue,newspaper_archive,14,1,0.3085
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,newspaper_issue,street_food_history_article,13,12,0.3372
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,newspaper_issue,newspaper_article,13,12,0.3278
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,newspaper_issue,corporate_prospectus,13,12,0.3178
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,newspaper_issue,official_tourism_profile,13,11,0.3914
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,newspaper_issue,official_event_page,13,11,0.3874
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/shop/consume/1589/,newspaper_issue,official_tourism_profile,13,11,0.3719
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/shop/consume/1061/,newspaper_issue,official_tourism_profile,13,11,0.3714
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/shop/consume/1670/,newspaper_issue,official_tourism_profile,13,11,0.3734
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://twtainan.net/zh-tw/shop/consume/8408/,newspaper_issue,official_tourism_profile,13,11,0.3714
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://khh.travel/file/35/,newspaper_issue,official_food_file,13,10,0.3075
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,newspaper_issue,official_tourism_profile,13,10,0.3615
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,newspaper_issue,official_event_page,13,10,0.3596
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,newspaper_issue,official_event_page,13,10,0.3610
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,newspaper_issue,official_event_page,13,10,0.3629
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://khh.travel/zh-tw/shop/gourmet/1138,newspaper_issue,official_tourism_profile,13,10,0.3423
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/attractions/detail/6051/,newspaper_issue,official_attraction_profile,13,10,0.3686
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://www.twtainan.net/zh-tw/district/1/,newspaper_issue,official_district_page,13,10,0.3715
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,newspaper_issue,newspaper_archive,13,2,0.3005
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,newspaper_issue,newspaper_archive,13,2,0.3041
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_issue,newspaper_archive,13,2,0.3115
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/newpaper20081215-1,newspaper_issue,newspaper_issue,13,2,0.4734
https://www.twtainan.net/zh-tw/event/activitydetail/7562/,https://en.wikipedia.org/wiki/Taiwanese_cuisine,official_activity_page,encyclopedic_secondary,13,1,0.3022
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,official_tourism_profile,newspaper_article,12,12,0.3137
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,official_tourism_profile,official_tourism_profile,12,11,0.6049
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,official_tourism_profile,official_event_page,12,11,0.4100
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/shop/consume/1589/,official_tourism_profile,official_tourism_profile,12,11,0.4264
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/shop/consume/1061/,official_tourism_profile,official_tourism_profile,12,11,0.5330
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://twtainan.net/zh-tw/shop/consume/8408/,official_tourism_profile,official_tourism_profile,12,11,0.5330
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/file/705/,official_tourism_profile,official_itinerary_file,12,10,0.3264
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://khh.travel/file/35/,official_tourism_profile,official_food_file,12,10,0.3641
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,official_tourism_profile,official_tourism_profile,12,10,0.5176
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,official_tourism_profile,official_event_page,12,10,0.4542
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,official_tourism_profile,official_event_page,12,10,0.4588
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,official_tourism_profile,official_event_page,12,10,0.4613
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://khh.travel/zh-tw/shop/gourmet/1138,official_tourism_profile,official_tourism_profile,12,10,0.3401
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/attractions/detail/6051/,official_tourism_profile,official_attraction_profile,12,10,0.4232
https://www.twtainan.net/zh-tw/shop/consume/1161/,https://www.twtainan.net/zh-tw/district/1/,official_tourism_profile,official_district_page,12,10,0.4240
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.uni-president.com.cn/download/en_20140530202453.pdf,street_food_history_article,corporate_prospectus,12,12,0.4544
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.want-want.com/en/about/,street_food_history_article,corporate_history,12,12,0.5127
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,street_food_history_article,newspaper_article,12,12,0.4133
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,street_food_history_article,corporate_prospectus,12,12,0.4204
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,street_food_history_article,official_tourism_profile,12,11,0.3305
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,street_food_history_article,official_event_page,12,11,0.3178
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/shop/consume/1589/,street_food_history_article,official_tourism_profile,12,11,0.3138
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/shop/consume/1061/,street_food_history_article,official_tourism_profile,12,11,0.3134
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/shop/consume/1670/,street_food_history_article,official_tourism_profile,12,11,0.3148
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://twtainan.net/zh-tw/shop/consume/8408/,street_food_history_article,official_tourism_profile,12,11,0.3134
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://khh.travel/file/35/,street_food_history_article,official_food_file,12,10,0.4035
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,street_food_history_article,official_tourism_profile,12,10,0.4526
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,street_food_history_article,official_event_page,12,10,0.4562
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,street_food_history_article,official_event_page,12,10,0.4577
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,street_food_history_article,official_event_page,12,10,0.4598
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://khh.travel/zh-tw/shop/gourmet/1138,street_food_history_article,official_tourism_profile,12,10,0.4541
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/attractions/detail/6051/,street_food_history_article,official_attraction_profile,12,10,0.4671
https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,https://www.twtainan.net/zh-tw/district/1/,street_food_history_article,official_district_page,12,10,0.4703
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.want-want.com/en/about/,corporate_prospectus,corporate_history,12,12,0.5288
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,corporate_prospectus,newspaper_article,12,12,0.4115
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,corporate_prospectus,corporate_prospectus,12,12,0.4800
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,corporate_prospectus,official_event_page,12,11,0.3151
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,corporate_prospectus,official_tourism_profile,12,10,0.3886
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,corporate_prospectus,official_event_page,12,10,0.3872
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,corporate_prospectus,official_event_page,12,10,0.3885
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,corporate_prospectus,official_event_page,12,10,0.3902
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://khh.travel/zh-tw/shop/gourmet/1138,corporate_prospectus,official_tourism_profile,12,10,0.3833
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/zh-tw/attractions/detail/6051/,corporate_prospectus,official_attraction_profile,12,10,0.3973
https://www.uni-president.com.cn/download/en_20140530202453.pdf,https://www.twtainan.net/zh-tw/district/1/,corporate_prospectus,official_district_page,12,10,0.4000
https://www.want-want.com/en/about/,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,corporate_history,newspaper_article,12,12,0.4355
https://www.want-want.com/en/about/,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,corporate_history,corporate_prospectus,12,12,0.4206
https://www.want-want.com/en/about/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,corporate_history,official_tourism_profile,12,11,0.3448
https://www.want-want.com/en/about/,https://www.twtainan.net/zh-tw/shop/consume/1589/,corporate_history,official_tourism_profile,12,11,0.3263
https://www.want-want.com/en/about/,https://www.twtainan.net/zh-tw/shop/consume/1061/,corporate_history,official_tourism_profile,12,11,0.3259
